,mun_name,mun_pop,male_pop,fem_pop,swiss_pop,swiss_male,swiss_fem,foreign_pop,foreign_male,foreign_fem,swiss_promille,foreign_promille,can_name,can_population,can_male_pop,can_fem_pop,can_swiss_pop,can_swiss_male,can_swiss_fem,can_foreign_pop,can_foreign_male,can_foreign_fem,can_swiss_promille,can_foreign_promille,district
8,609 HAEUTLIGEN,234,113,121,231,110,121,3,3,—,987,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
9,610 HERBLIGEN,420,209,211,414,206,208,6,3,3,986,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
10,611 KIESEN,627,306,321,605,293,312,22,13,9,965,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
11,612 KONOLFINGEN,4360,2152,2208,4176,2037,2139,184,115,69,958,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
12,613 LANDISWIL,708,376,332,707,375,332,1,1,—,999,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
13,614 LINDEN,1208,626,582,1194,623,571,14,3,11,988,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
14,615 MIRCHEL,452,238,214,446,236,210,6,2,4,987,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
15,616 MUENSINGEN,9340,4535,4805,8726,4183,4543,614,352,262,934,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
16,617 NIEDERHUENIGEN,444,243,201,434,237,197,10,6,4,977,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
17,618 NIEDERWICHTRACH,858,450,408,827,428,399,31,22,9,964,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
18,619 OBERDIESSBACH,2319,1095,1224,2219,1037,1182,100,58,42,957,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
19,620 OBERTHAL,817,438,379,11,435,376,6,3,3,993,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
20,621 OBERWICHTRACH,1664,834,830,1588,774,814,76,60,16,954,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
21,622 OPPLIGEN,479,241,238,466,233,233,13,8,5,973,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
22,623 RUBIGEN,2665,1314,1351,2578,1260,1318,87,54,33,967,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
23,624 SCHLOSSWIL,565,286,279,557,282,275,8,4,4,986,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
24,625 TAEGERTSCHI,288,150,138,284,148,136,4,2,2,986,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
25,626 WALKRINGEN,1777,914,863,1757,901,856,20,13,7,989,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
26,627 WORB,11080,5527,5553,10282,5049,5233,798,478,320,928,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
27,6?8 7AF7TLIT1,1144,59',553,1099,559,530,55,37,73,957,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
28,629 OBERHUENIGEN,275,145,130,274,144,130,1,1,—,996,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
30,641 BLAUEN,410,202,208,407,200,207,3,2,1,993,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
31,642 BRISLACH,864,444,420,829,422,407,35,22,13,959,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
32,643 BURG IM LEIMENTAL,190,100,90,183,95,88,7,5,2,963,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
33,644 DITTINGEN,630,317,313,588,290,298,42,27,15,933,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
34,645 DUGGINGEN,757,376,381,726,354,372,31,22,9,959,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
35,646 GRELLINGEN,1450,734,716,1079,526,553,371,208,163,744,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
36,647 LAUFEN,4444,2188,2256,3684,1741,1943,760,447,313,829,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
37,648 LIESBERG,1092,580,512,1040,546,494,52,34,18,952,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
38,649 NENZLINGEN,263,138,125,256,135,121,7,3,4,973,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
39,650 ROESCHENZ,1083,533,550,1042,506,536,41,27,14,962,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
40,651 WAHLEN,908,463,445,873,440,433,35,23,12,961,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
41,652 ZWINGEN,1343,691,652,1214,613,601,129,78,51,904,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
42,653 ROGGENBURG,191,103,88,190,102,88,1,1,—,995,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
44,661 CLAVALEYRES,54,23,31,54,23,31,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
45,662 FERENBALM,1029,533,496,1007,515,492,22,18,4,979,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
46,663 FRAUENKAPPELEN,823,420,403,805,407,398,18,13,5,978,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
47,664 GOLATEN,314,170,144,314,170,144,,,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
48,665 GURBRUE,216,111,105,216,111,105,,,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
49,666 KRIECHENWIL,408,195,213,404,193,211,4,2,2,990,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
50,667 LAUPEN,2261,1107,1154,2075,995,1080,186,112,74,918,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
51,668 MUEHLEBERG,2534,1322,1212,2483,1286,1197,51,36,15,980,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
52,669 MUENCHENWILER,290,155,135,289,154,135,1,1,—,997,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
53,670 NEUENEGG,3727,1885,1842,3621,1818,1803,106,67,39,972,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
54,671 WILEROLTIGEN,257,136,121,249,130,119,8,6,2,969,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
56,681 BELPRAHON,253,133,120,245,129,116,8,4,4,968,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
57,682 BEVILARD,1707,897,810,1455,743,712,252,154,98,852,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
58,683 CHAMPOZ,116,61,55,115,60,55,1,1,—,991,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
59,684 CHATELAT,167,89,78,166,89,77,1,—,1,994,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
60,687 CORCELLES (BE),185,88,97,185,88,97,—,,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
61,690 COURT,1480,717,763,1356,649,707,124,68,56,916,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
0,696 LOVERESSE,261,133,128,255,131,124,6,2,4,977,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
1,697 MALLERAY,1908,956,952,1606,776,830,302,180,122,842,15.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
2,699 MONIBLE,37,21,16,37,21,16,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
3,700 MOUTIER,7959,3864,4095,6775,3204,3571,1184,660,524,851,14.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
4,701 PERREFITTE,464,212,252,424,193,231,40,19,21,914,8.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
5,702 PONTENET,223,105,118,211,97,114,12,8,4,946,5.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
6,703 RECONVILIER,2410,1199,1211,2068,999,1069,342,200,142,858,14.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
7,704 ROCHES (BE),269,127,142,250,120,130,19,7,12,929,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
8,706 SAICOURT,852,426,426,779,385,394,73,41,32,914,8.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
9,707 SAULES (BE),147,76,71,147,76,71,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
10,708 SCHELTEN,55,32,23,55,32,23,,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
11,709 SEEHOF,71,42,29,70,41,29,1,1,—,986,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
12,710 SORNETAN,113,59,54,110,57,53,3,2,1,973,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
13,711 SORVILIER,299,150,149,291,145,146,8,5,3,973,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
14,712 SOUBOZ,111,63,48,109,61,48,2,2,—,982,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
15,713 TAVANNES,3336,1640,1696,2818,1350,1468,518,290,228,845,15.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
16,714 VELLERAT,*,*,*,*,*,*,*,*,*,*,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
17,715 REBEVELIER,50,30,20,50,30,20,—,,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
19,721 DIESSE,280,140,140,280,140,140,,,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
20,722 LAMBOING,445,236,209,430,224,206,15,12,3,966,3.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
21,723 LA NEUVEVILLE,3519,1637,1882,3007,1361,1646,512,276,236,855,14.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
22,724 NODS,426,212,214,420,210,210,6,2,4,986,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
23,725 PRELES,649,377,272,626,357,269,23,20,3,965,3.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
25,731 AEGERTEN,1589,793,796,1516,750,766,73,43,30,954,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
26,732 BELLMUND,819,414,405,784,394,390,35,20,15,957,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
27,733 BRUEGG,4121,2055,2066,3760,1834,1926,361,221,140,912,8.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
28,714 BIIFFR,318,158,160,313,155,l58,5,3,2,984,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
29,735 EPSACH,291,165,126,291,165,126,—,,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
30,736 HAGNECK,261,142,119,256,137,119,5,5,—,981,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
31,737 HERMRIGEN,259,140,119,257,139,118,2,1,1,992,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
32,738 JENS,520,253,267,514,248,266,6,5,1,988,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
33,739 IPSACH,2736,1374,1362,2602,1285,1317,134,89,45,951,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
34,740 LIGERZ,433,199,234,422,192,230,11,7,4,975,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
35,741 MERZLIGEN,364,189,175,355,182,173,9,7,2,975,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
36,742 MOERIGEN,649,332,317,631,323,308,18,9,9,972,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
37,743 NIDAU,7932,3865,4067,7229,3422,3807,703,443,260,911,8.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
38,744 ORPUND,2321,1147,1174,2137,1035,1102,184,112,72,921,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
39,745 PORT,2560,1302,1258,2440,1225,1215,120,77,43,953,4.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
40,746 SAFNERN,1425,713,712,1399,693,706,26,20,6,982,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
41,747 SCHEUREN,296,142,154,291,139,152,5,3,2,983,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
42,748 SCHWADERNAU,406,209,197,400,205,195,6,4,2,985,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
43,749 STUDEN,2026,1023,1003,1848,910,938,178,113,65,912,8.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
44,750 SUTZ—LATTRIGEN,813,410,403,772,386,386,41,24,17,950,5.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
45,751 TAEUFFELEN,1939,998,941,1769,902,887,150,96,54,923,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
46,752 TUESCHERZ—ALFERMEE,295,143,152,287,136,151,8,7,1,973,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
47,753 TWANN,768,393,375,712,358,354,56,35,21,927,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
48,754 WALPERSWIL,589,304,285,588,304,284,1,,1,998,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
49,755 WORBEN,1681,835,846,1555,762,793,126,73,53,925,7.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
51,761 DAERSTETTEN,759,388,371,749,380,369,10,8,2,987,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
52,762 DIEMTIGEN,2013,1039,974,1967,1002,965,46,37,9,977,2.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
53,763 ERLENBACH IM S'TAL,1459,717,742,1440,706,734,19,11,8,987,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
54,764 NIEDERSTOCKEN,227,114,113,227,114,113,—,,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
55,765 OBERSTOCKEN,209,108,101,207,106,101,2,2,—,990,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
56,766 OBERWIL IM SIMMENTAL,922,484,438,922,484,438,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
57,767 REUTIGEN,802,390,412,798,388,410,4,2,2,995,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
58,768 SPIEZ,9800,4740,5060,9430,4497,4933,370,243,127,962,3.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
59,769 WIMMIS,1969,991,978,1933,966,967,36,25,11,982,1.0,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
60,694 GRANDVAL,371,193,178,347,178.1,169,24,15,9,935,6,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
0,781 GADMEN,363,200,163,347,187,160,16,13,3,956,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
1,782 GUTTANNEN,384,193,191,378,188,190,6,5,1,984,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
2,783 HASLIBERG,1328,663,665,1198,596,602,130,67,63,902,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
3,784 INNERTKIRCHEN,966,492,474,948,482,466,18,10,8,981,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
4,785 MEIRINGEN,4072,1994,2078,3838,1853,1985,234,141,93,943,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
5,786 SCHATTENHALB,754,302,452,722,288,434,32,14,18,958,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
7,791 BOLTIGEN,1339,685,654,1334,681,653,5,4,1,996,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
8,792 LENK,2089,1066,1023,2036,1034,1002,53,32,21,975,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
9,793 ST.STEPHAN,1207,633,574,1184,613,571,23,20,3,981,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
10,794 ZWEISIMMEN,2852,1464,1388,2748,1389,1359,104,75,29,964,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
12,841 GSTEIG,824,445,379,796,426,370,28,19,9,966,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
13,842 LAUENEN,683,368,315,678,363,315,5,5,—,993,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
14,843 SAANEN,5522,2715,2807,5060,2439,2621,462,276,186,916,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
16,851 ALBLIGEN,406,200,206,399,196,203,7,4,3,983,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
17,852 GUGGISBERG,1560,788,772,1559,787,772,1,1,—,999,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
18,853 RUESCHEGG,1274,655,619,1262,647,615,12,8,4,991,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
19,854 WAHL ERN,5104,2600,2504,4976,2512,2464,128,88,40,975,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
21,861 BELP,7578,3744,3834,7232,3532,3700,346,212,134,954,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
22,862 BELPBERG,388,204,184,386,202,184,2,2,,995,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
23,863 BURGISTEIN,884,474,410,872,465,407,12,9,3,986,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
24,864 ENGLISBERG,458,209,249,442,204,238,16,5,11,965,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
25,865 GELTERFINGEN,277,154,123,273,152,121,4,2,2,986,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
26,866 GERZENSEE,795,416,379,781,408,373,14,8,6,982,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
27,867 GUR7F1EN,697,?71,326,688,365,323,9,6,3,987,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
28,868 JABERG,159,83,76,159,83,76,—,—,,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
29,869 KAUFDORF,559,285,274,553,280,273,6,5,1,989,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
30,870 KEHRSATZ,3658,1850,1808,3390,1671,1719,268,179,89,927,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
31,871 KIENERSRUETI,65,28,37,65,28,37,—,—,,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
32,872 KIRCHDORF (BE),675,346,329,671,344,327,4,2,2,994,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
33,873 KIRCHENTHURNEN,328,167,161,327,166,161,1,1,—,997,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
34,874 LOHNSTORF,188,94,94,188,94,94,—,—,,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
35,875 MUEHLEDORF (BE),184,98,86,184,98,86,—,—,,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
36,876 MUEHLETHURNEN,869,453,416,850,438,412,19,15,4,978,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
37,877 NIEDERMUHLERN,508,266,242,494,254,240,14,12,2,972,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
38,878 NOEL EN,241,121,120,240,120,120,1,1,,996,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
39,879 RIGGISBERG,2196,1074,1122,2140,1036,1104,56,38,18,974,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
40,880 RUEGGISBERG,1739,913,826,1733,910,823,6,3,3,997,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
41,881 RUEMLIGEN,332,168,164,325,164,161,7,4,3,979,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
42,882 RUETI BEI RIGGISBERG,429,227,202,429,227,202,—,,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
43,883 SEFTIGEN,1574,781,793,1558,769,789,16,12,4,990,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
44,884 TOFFEN,1645,833,812,1596,798,798,49,35,14,970,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
45,885 UTTIGEN,1027,488,539,1008,478,530,19,10,9,981,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
46,886 WATTENWIL,2083,1030,1053,2061,1020,1041,22,10,12,989,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
47,887 ZIMMERWALD,882,455,427,870,450,420,12,5,7,986,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
49,901 EGGIWIL,2323,1231,1092,2315,1224,1091,8,7,1,997,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
50,902 LANGHAU IM EMMENTAL,8821,4334,4487,8575,4186,4389,246,148,98,972,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
51,903 LAUPERSWIL,2482,1262,1220,2463,1248,1215,19,14,5,992,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
52,904 ROETHENBACH I.E.,1314,704,610,1311,703,608,3,1,2,998,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
53,905 RUEDERSWIL,2033,1029,1004,2005,1016,989,28,13,15,986,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
54,906 SCHANGNAU,915,487,428,915,487,428,—,—,—,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
55,907 SIGNAU,2606,1325,1281,2585,1308,1277,21,17,4,992,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
56,908 TRUB,1607,861,746,1604,859,745,3,2,1,998,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
57,909 TRUBSCHACHEN,1627,803,824,1605,788,817,22,15,7,986,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
59,921 AMSOLDINGEN,569,286,283,565,284,281,4,2,2,993,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
60,922 BLUMENSTEIN,1022,502,520,1013,496,517,9,6,3,991,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
61,923 BUCHHOLTERBERG,1307,667,640,1303,667,636,4,—,4,997,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
0,926 FORST,234,122,112,233,121,112,1,1,–,996,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
1,927 HEILIGENSCHWENDI,752,333,419,708,317,391,44,16,28,941,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
2,928 HEIMBERG,4107,2027,2080,3890,1887,2003,217,140,77,947,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
3,929 HILTERFINGEN,3600,1578,2022,3420,1475,1945,180,103,77,950,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
4,930 HOEFEN,385,197,188,381,194,187,4,3,1,990,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
5,931 HOMBERG,466,247,219,463,244,219,3,3,–,994,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
6,932 HORRENBACH – BUCHEN,267,141,126,267,141,126,–,–,–,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
7,933 LAENGENBUEHL,281,141,140,281,141,140,–,–,–,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
8,934 OBERHOFEN AM TH'SEE,1811,827,984,1733,783,950,78,44,34,957,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
9,935 OBERLANGENEGG,520,270,250,519,270,249,1,-,1,998,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
10,936 POHLERN,226,123,103,226,123,103,–,–,–,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
11,937 SCHWENDIBACH,198,104,94,197,104,93,1,–,1,995,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
12,938 SIGRISWIL,3536,1719,1817,3466,1672,1794,70,47,23,980,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
13,939 STEFFISBURG,12539,5963,6576,11814,5551,6263,725,412,313,942,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
14,940 TEUFFENTHAL,189,96,93,187,94,93,2,2,–,989,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
15,941 THIERACHERN,1607,808,799,1587,793,794,20,15,5,988,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
16,942 THUN,36891,17517,19374,34490,16039,18451,2401,1478,923,935,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
17,943 UEBESCHI,546,264,282,537,261,276,9,3,6,984,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
18,944 UETENDORF,4538,2287,2251,4459,2233,2226,79,54,25,983,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
19,945 UNTERLANGENEGG,912,462,450,906,457,449,6,5,1,993,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
20,946 WACHSELDORN,305,156,149,305,156,149,–,–,–,1000,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
21,947 ZWIESELBERG,248,128,120,247,127,120,1,1,–,996,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
23,951 AFFOLTERN I.EMMENTAL,1150,606,544,1146,603,543,4,3,1,997,,BERN,912022,445200,466822,842091,404734,437357,69931,40466,29465,923,7,1
